Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,137.50999450683594,128.55999755859375,128.99000549316406,135.67999267578125,28146200,135.67999267578125
2019-01-03,137.1699981689453,131.1199951171875,134.69000244140625,131.74000549316406,22717900,131.74000549316406
2019-01-04,138.0,133.75,134.00999450683594,137.9499969482422,29002100,137.9499969482422
2019-01-07,138.8699951171875,135.91000366210938,137.55999755859375,138.0500030517578,20089300,138.0500030517578
2019-01-08,143.13999938964844,139.5399932861328,139.88999938964844,142.52999877929688,26263800,142.52999877929688
2019-01-09,144.6999969482422,141.27000427246094,142.9499969482422,144.22999572753906,22205900,144.22999572753906
2019-01-10,144.55999755859375,140.83999633789062,143.0800018310547,144.1999969482422,16125000,144.1999969482422
2019-01-11,145.36000061035156,142.57000732421875,143.14999389648438,143.8000030517578,12908000,143.8000030517578
2019-01-14,146.57000732421875,141.27000427246094,142.0,145.38999938964844,20520300,145.38999938964844
2019-01-15,150.67999267578125,145.99000549316406,146.00999450683594,148.9499969482422,24069000,148.9499969482422
2019-01-16,149.64999389648438,147.0,149.0,147.5399932861328,18025700,147.5399932861328
2019-01-17,149.0,146.5,146.9499969482422,148.3000030517578,15787900,148.3000030517578
2019-01-18,152.42999267578125,148.5500030517578,149.75,150.0399932861328,31029600,150.0399932861328
2019-01-22,151.52999877929688,146.3699951171875,149.1999969482422,147.57000732421875,22378700,147.57000732421875
2019-01-23,148.8000030517578,143.05999755859375,148.27999877929688,144.3000030517578,20098400,144.3000030517578
2019-01-24,146.44000244140625,142.52000427246094,144.63999938964844,145.8300018310547,20955500,145.8300018310547
2019-01-25,149.8300018310547,146.5399932861328,147.47999572753906,149.00999450683594,22237200,149.00999450683594
2019-01-28,148.9600067138672,146.2100067138672,148.0500030517578,147.47000122070312,15508500,147.47000122070312
2019-01-29,148.10000610351562,143.42999267578125,148.08999633789062,144.19000244140625,17632100,144.19000244140625
2019-01-30,150.9499969482422,145.6999969482422,146.22000122070312,150.4199981689453,44613200,150.4199981689453
2019-01-31,171.67999267578125,165.0,165.60000610351562,166.69000244140625,77233600,166.69000244140625
2019-02-01,169.10000610351562,165.66000366210938,165.83999633789062,165.7100067138672,30806500,165.7100067138672
2019-02-04,169.3000030517578,163.6199951171875,165.6999969482422,169.25,20036000,169.25
2019-02-05,171.97999572753906,168.69000244140625,169.14999389648438,171.16000366210938,22557000,171.16000366210938
2019-02-06,172.47000122070312,169.27000427246094,171.1999969482422,170.49000549316406,13281200,170.49000549316406
2019-02-07,169.24000549316406,165.25,168.1999969482422,166.3800048828125,17517600,166.3800048828125
2019-02-08,167.3699951171875,164.2100067138672,164.47000122070312,167.3300018310547,12561400,167.3300018310547
2019-02-11,168.3000030517578,165.0800018310547,167.89999389648438,165.7899932861328,12811200,165.7899932861328
2019-02-12,168.33999633789062,164.5,166.86000061035156,165.0399932861328,16292300,165.0399932861328
2019-02-13,166.22000122070312,163.72999572753906,165.3800048828125,164.07000732421875,14205100,164.07000732421875
2019-02-14,164.8699951171875,162.25,163.19000244140625,163.9499969482422,12755200,163.9499969482422
2019-02-15,164.6999969482422,160.86000061035156,164.50999450683594,162.5,15504400,162.5
2019-02-19,164.14999389648438,160.3300018310547,160.5,162.2899932861328,14345400,162.2899932861328
2019-02-20,163.72000122070312,161.25,162.25,162.55999755859375,11770700,162.55999755859375
2019-02-21,162.24000549316406,159.58999633789062,161.92999267578125,160.0399932861328,15607800,160.0399932861328
2019-02-22,162.41000366210938,160.30999755859375,160.5800018310547,161.88999938964844,15858500,161.88999938964844
2019-02-25,166.07000732421875,162.89999389648438,163.07000732421875,164.6199951171875,18737100,164.6199951171875
2019-02-26,166.24000549316406,163.8000030517578,164.33999633789062,164.1300048828125,13784100,164.1300048828125
2019-02-27,163.92999267578125,160.41000366210938,162.89999389648438,162.80999755859375,12697500,162.80999755859375
2019-02-28,163.5,160.86000061035156,162.3699951171875,161.4499969482422,11114200,161.4499969482422
2019-03-01,163.1300048828125,161.69000244140625,162.60000610351562,162.27999877929688,11097800,162.27999877929688
2019-03-04,167.5,163.8300018310547,163.89999389648438,167.3699951171875,18894700,167.3699951171875
2019-03-05,171.8800048828125,166.5500030517578,167.3699951171875,171.25999450683594,28187900,171.25999450683594
2019-03-06,173.57000732421875,171.27000427246094,172.89999389648438,172.50999450683594,21531700,172.50999450683594
2019-03-07,171.74000549316406,167.61000061035156,171.5,169.1300048828125,18306500,169.1300048828125
2019-03-08,169.6199951171875,165.97000122070312,166.1999969482422,169.60000610351562,13184800,169.60000610351562
2019-03-11,174.3000030517578,171.5800018310547,171.60000610351562,172.07000732421875,18884000,172.07000732421875
2019-03-12,173.8000030517578,171.22000122070312,172.08999633789062,171.9199981689453,12155300,171.9199981689453
2019-03-13,174.02999877929688,172.1199951171875,172.32000732421875,173.3699951171875,11973300,173.3699951171875
2019-03-14,171.14999389648438,168.16000366210938,169.75999450683594,170.1699981689453,18037400,170.1699981689453
2019-03-15,167.5800018310547,162.50999450683594,167.16000366210938,165.97999572753906,37135400,165.97999572753906
2019-03-18,163.89999389648438,159.27999877929688,163.57000732421875,160.47000122070312,37524200,160.47000122070312
2019-03-19,163.82000732421875,160.82000732421875,161.47999572753906,161.57000732421875,25611500,161.57000732421875
2019-03-20,166.1199951171875,161.24000549316406,161.5,165.44000244140625,20211500,165.44000244140625
2019-03-21,166.38999938964844,163.75,164.88999938964844,166.0800018310547,16223000,166.0800018310547
2019-03-22,167.4199981689453,164.08999633789062,165.64999389648438,164.33999633789062,16389200,164.33999633789062
2019-03-25,166.5399932861328,162.0,163.0,166.2899932861328,12631200,166.2899932861328
2019-03-26,169.4499969482422,166.35000610351562,167.35000610351562,167.67999267578125,15437900,167.67999267578125
2019-03-27,168.94000244140625,164.7899932861328,167.85000610351562,165.8699951171875,10620300,165.8699951171875
2019-03-28,166.72000122070312,163.3300018310547,164.57000732421875,165.5500030517578,10443000,165.5500030517578
2019-03-29,167.19000244140625,164.80999755859375,166.38999938964844,166.69000244140625,13455500,166.69000244140625
2019-04-01,168.89999389648438,167.27999877929688,167.8300018310547,168.6999969482422,10381500,168.6999969482422
2019-04-02,174.89999389648438,169.5500030517578,170.13999938964844,174.1999969482422,23946500,174.1999969482422
2019-04-03,177.9600067138672,172.9499969482422,174.5,173.5399932861328,27391100,173.5399932861328
2019-04-04,178.0,175.52999877929688,176.02000427246094,176.02000427246094,17847700,176.02000427246094
2019-04-05,177.0,175.10000610351562,176.8800048828125,175.72000122070312,9594100,175.72000122070312
2019-04-08,175.5,174.22999572753906,175.2100067138672,174.92999267578125,7297400,174.92999267578125
2019-04-09,179.19000244140625,175.5500030517578,175.6199951171875,177.5800018310547,19751000,177.5800018310547
2019-04-10,178.7899932861328,176.5399932861328,178.17999267578125,177.82000732421875,11701500,177.82000732421875
2019-04-11,178.39999389648438,177.0,178.24000549316406,177.50999450683594,8071000,177.50999450683594
2019-04-12,179.6300048828125,177.9499969482422,178.0,179.10000610351562,12329800,179.10000610351562
2019-04-15,180.5,176.8699951171875,178.5,179.64999389648438,10834800,179.64999389648438
2019-04-16,180.1699981689453,178.3000030517578,179.0,178.8699951171875,11215200,178.8699951171875
2019-04-17,180.74000549316406,178.36000061035156,179.60000610351562,178.77999877929688,9973700,178.77999877929688
2019-04-18,178.8800048828125,177.33999633789062,178.8000030517578,178.27999877929688,11655600,178.27999877929688
2019-04-22,181.6699981689453,178.25,178.25,181.44000244140625,13389900,181.44000244140625
2019-04-23,184.22000122070312,181.47999572753906,182.74000549316406,183.77999877929688,19954800,183.77999877929688
2019-04-24,185.13999938964844,181.64999389648438,184.49000549316406,182.5800018310547,37289900,182.5800018310547
2019-04-25,198.47999572753906,192.1199951171875,196.97999572753906,193.25999450683594,54148800,193.25999450683594
2019-04-26,192.89999389648438,189.08999633789062,192.5,191.49000549316406,22075000,191.49000549316406
2019-04-29,195.41000366210938,190.64999389648438,190.9499969482422,194.77999877929688,19641300,194.77999877929688
2019-04-30,197.38999938964844,192.27999877929688,194.19000244140625,193.39999389648438,23494700,193.39999389648438
2019-05-01,196.17999267578125,193.00999450683594,194.77999877929688,193.02999877929688,15996600,193.02999877929688
2019-05-02,194.0,189.75,193.0,192.52999877929688,13209500,192.52999877929688
2019-05-03,196.16000366210938,193.7100067138672,194.3800048828125,195.47000122070312,14575400,195.47000122070312
2019-05-06,194.27999877929688,190.5500030517578,191.24000549316406,193.8800048828125,13994900,193.8800048828125
2019-05-07,192.89999389648438,187.85000610351562,192.5399932861328,189.77000427246094,16253000,189.77000427246094
2019-05-08,190.72000122070312,188.5500030517578,189.38999938964844,189.5399932861328,12505700,189.5399932861328
2019-05-09,189.77000427246094,186.25999450683594,187.1999969482422,188.64999389648438,12967000,188.64999389648438
2019-05-10,190.0,184.58999633789062,188.25,188.33999633789062,12578500,188.33999633789062
2019-05-13,185.42999267578125,180.83999633789062,183.5,181.5399932861328,16833300,181.5399932861328
2019-05-14,183.49000549316406,178.10000610351562,182.52000427246094,180.72999572753906,17628100,180.72999572753906
2019-05-15,187.27999877929688,180.02000427246094,180.4199981689453,186.27000427246094,16746900,186.27000427246094
2019-05-16,188.5800018310547,185.0500030517578,185.0500030517578,186.99000549316406,12953100,186.99000549316406
2019-05-17,187.5800018310547,184.27999877929688,184.83999633789062,185.3000030517578,10485400,185.3000030517578
2019-05-20,184.22999572753906,181.3699951171875,181.8800048828125,182.72000122070312,10352000,182.72000122070312
2019-05-21,185.6999969482422,183.88999938964844,184.57000732421875,184.82000732421875,7502800,184.82000732421875
2019-05-22,186.74000549316406,183.61000061035156,184.72999572753906,185.32000732421875,9213800,185.32000732421875
2019-05-23,183.89999389648438,179.6699981689453,182.4199981689453,180.8699951171875,12768800,180.8699951171875
2019-05-24,183.6300048828125,180.8300018310547,182.3300018310547,181.05999755859375,8807700,181.05999755859375
